"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V2138_1",1.17754410951459,0.0570158188416684,0.0925182111015054,0.136306655976418,0.966630419460666
"V2139_0",-0.202500811475749,-0.0738914174708917,-0.0172460851022943,0.020318669490512,-0.0641596004838225
"V2139_1",1.55250622131407,0.566500867276836,0.132219985784256,-0.155776466093925,0.491890270375973
"V2140_0",-0.134780186394583,-0.0341649990681478,0.0136625874930832,-0.098761253581317,0.0139538867949512
"V2140_1",1.617362236735,0.409979988817774,-0.163951049916999,1.1851350429758,-0.167446641539414
"V2141_0",-0.24039699704663,-0.0756546446210571,-0.0268343237624544,0.0532216820859714,-0.136651142467693
"V2141_1",1.46423625473857,0.460805562691893,0.163445426553131,-0.324168427250917,0.832329685939588
"V2142_0",-0.401338840308999,-0.0135331939167261,0.00171156972938385,-0.157937534451291,-0.22256572832041
"V2142_1",1.24626271464374,0.042024128478255,-0.00531487442282347,0.490437606980326,0.691125156363379
"V2143_0",-0.30488153768075,-0.105898580698106,0.00495874184284016,-0.069510204394769,-0.00808948884118174
"V2143_1",1.67684845724412,0.582442193839583,-0.0272730801356209,0.38230612417123,0.0444921886264995
"V2144_0",-0.330330766543174,-0.0435959008793135,0.0155199794366447,-0.184462253715177,-0.0781891288027562
"V2144_1",1.38738921948133,0.183102783693117,-0.0651839136339078,0.774741465603743,0.328394340971576
"V2145_0",-0.131541379175659,0.0540044913662755,0.00455962613564213,-0.0916689401171029,-0.127209131534203
"V2145_1",0.894481378394483,-0.367230541290674,-0.0310054577223664,0.623348792796301,0.865022094432584
"V2146_0",-0.300358674440448,-0.0792816622221534,-0.0371354836360624,0.097984397021143,-0.196803256683073
"V2146_1",1.37306822601348,0.362430455872702,0.169762210907714,-0.447928672096653,0.899672030551189
"V2147_0",-0.163577594756921,-0.0598654403986036,-0.0100190222834418,0.0229580493325071,-0.08197693960038
"V2147_1",1.65914417539162,0.607206609757265,0.101621511732053,-0.232860214658287,0.831480387375283
"V2148_0",-0.414965902290219,-0.0339500421332102,0.0386132647950124,-0.267792685814153,-0.0116116094887165
"V2148_1",1.28857832816437,0.105423815045232,-0.119904348573986,0.831566761212369,0.0360571031491723
"V2149_0",-0.255768212845274,-0.0608412638731964,0.00787016076315292,-0.0590871075924431,0.0331248432156758
"V2149_1",1.40672517064901,0.33462695130258,-0.0432858841973411,0.324979091758436,-0.182186637686216
"V2150_0",-0.370540493426953,0.0253575993402155,0.014977161465909,-0.237512529905884,-0.19021500099644
"V2150_1",1.15062574274685,-0.0787420190038269,-0.0465080277099279,0.737538908655112,0.590667634673155
"V2151_0",-0.178615083277174,-0.0888078771745196,0.0102403484922098,-0.0809713316714564,0.0146724268654542
"V2151_1",2.14338099932609,1.06569452609424,-0.122884181906518,0.971655980057477,-0.176069122385451
"V2152_0",-0.172883763724043,-0.0800645741864225,0.00705285872472478,-0.0737227601442909,-0.0287126096045776
"V2152_1",2.07460516468852,0.96077489023707,-0.0846343046966977,0.88467312173149,0.344551315254931
"V2153_0",-0.264439556702537,-0.0395048407581094,0.0219715222958394,-0.213873752771177,-0.0428845429494904
"V2153_1",1.45441756186395,0.217276624169601,-0.120843372627117,1.17630564024147,0.235864986222197
"V2154_0",-0.165862271931628,-0.0543173385780694,0.00738757092885076,-0.0793104099534304,-0.0412267664914396
"V2154_1",1.68231732959223,0.550933005577562,-0.0749310765640578,0.80443415809908,0.418157202984601
"V2155_0",-0.24942268863986,0.000364539561879688,0.0147701642554036,-0.198775749072409,-0.148933533490643
"V2155_1",1.2471134431993,-0.00182269780939845,-0.0738508212770179,0.993878745362045,0.744667667453214
"V2156_0",-0.233429676422653,-0.0513869152535968,-0.00188213229617291,-0.0339912536524404,-0.0771004378396375
"V2156_1",1.42179893821071,0.312993029271908,0.0114638967130533,0.207037635883046,0.46961175775052
"V2157_0",-0.358445682615962,-0.000861456417881824,0.0229610291330209,-0.241787934851486,-0.0717314818672773
"V2157_1",1.19481894205321,0.00287152139293928,-0.0765367637767364,0.805959782838286,0.239104939557591
"V2158_0",-0.378026996758671,-0.0126719368400507,0.0260144194076212,-0.275006170302062,-0.0667216877189178
"V2158_1",1.26008998919557,0.0422397894668353,-0.0867147313587372,0.916687234340207,0.222405625729726
"V2159_0",-0.274566226925708,-0.0552720425201325,0.0268920092421426,-0.217928622065591,0.0305303893373353
"V2159_1",1.5101142480914,0.303996233860728,-0.147906050831784,1.19860742136075,-0.167917141355344
"V2160_0",-0.275071936330841,0.0210220593169901,0.0202878005804932,-0.236785708222864,-0.131773873313963
"V2160_1",1.15530213258953,-0.0882926491313586,-0.0852087624380716,0.99449997453603,0.553450267918646
"V2161_0",-0.241594520727616,-0.0946539022529004,0.00567900172108178,-0.00347278610070161,-0.0346856599618537
"V2161_1",1.64284274094779,0.643646535319723,-0.0386172117033559,0.0236149454847711,0.235862487740605
"V2162_0",-0.202828612490234,-0.0814756177718578,-0.00321038416615171,-0.0196421756878069,-0.0778480411781789
"V2162_1",1.77475035928955,0.712911655503755,0.0280908614538274,0.171869037268311,0.681170360309065
"V2163_0",-0.315422602232018,-0.059780765495163,0.0393173212822324,-0.234199186682569,0.0480446841746669
"V2163_1",1.4419318959178,0.273283499406459,-0.179736325861634,1.07062485340603,-0.219632841941335
"V2164_0",-0.337205187869174,0.0292680348509926,0.0127966170628351,-0.216530426768076,-0.198579660212468
"V2164_1",1.12401729289725,-0.0975601161699753,-0.0426553902094503,0.72176808922692,0.661932200708228
"V2165_0",-0.269244366894527,-0.0359227565542669,0.0297059495959525,-0.187716731170385,-0.0313378030196938
"V2165_1",1.34622183447264,0.179613782771335,-0.148529747979763,0.938583655851927,0.156689015098469
"V2166_0",-0.28514015466352,-0.00739680514609282,0.0191724911089646,-0.236371046859301,-0.136779545912694
"V2166_1",1.30349784989038,0.0338139663821385,-0.0876456736409809,1.08055335707109,0.625277924172317
"V2167_0",-0.297246052187438,-0.00963383516581471,0.0104379552348738,-0.180571528822588,-0.161988408163042
"V2167_1",1.24843341918724,0.0404621076964217,-0.04383941198647,0.758400421054867,0.680351314284777
"V2168_0",-0.221686871410078,0.0391924684566194,-0.016130125948189,-0.0756648417954322,-0.245485361920562
"V2168_1",1.01342569787464,-0.179165570087403,0.0737377186202926,0.345896419636262,1.12221879735114
"V2169_0",-0.132523924196028,-0.0383128975758668,-0.0222947050420614,0.0469065621638523,-0.105823786669462
"V2169_1",1.34417123113114,0.388602246840935,0.226132008283766,-0.475766559090502,1.07335555050455
"V2170_0",-0.279791295282375,-0.0356645391415697,-0.0285307269394134,0.00615900208143684,-0.251640761497695
"V2170_1",1.27904592129086,0.163037893218604,0.130426180294461,-0.028155438086568,1.1503577668466
"V2171_0",-0.262213191447008,0.0764988211892928,-0.00243307644676364,-0.109385998179344,-0.249368717320059
"V2171_1",0.940882628133382,-0.274495770149815,0.00873045077956355,0.392502699349411,0.894793632736681
"V2172_0",-0.0799979585031953,-0.0140653275957739,0.0891525474299482,-0.0658921291193108,-0.0821286704747545
"V2172_1",0.61331768185783,0.107834178234267,-0.683502863629603,0.505172989914717,0.629653140306451
"V2173_0",-0.0424492575734754,-0.0767605414044095,0.0603185430203807,-0.0601510666859324,-0.0865968095413457
"V2173_1",0.325444308063311,0.588497484100472,-0.462442163156252,0.461158177925482,0.663908873150316
"V2174_0",-0.0440094618352013,-0.00109992751516667,-0.00183820987059701,-0.0600799693945008,-0.0911481751642667
"V2174_1",0.44638168432847,0.0111564076538334,0.0186447001160554,0.60938254671565,0.924502919523276
"V2175_0",-0.0486009794793712,-0.0775284502279227,0.0195891324788384,-0.07010446784155,-0.0992597568730303
"V2175_1",0.425258570444497,0.678373939494323,-0.171404909189836,0.613414093613563,0.868522872639015
"V2176_0",-0.423088209108429,-0.0547254492626816,-0.0199722178399049,0.0173165616798791,-0.219668939173141
"V2176_1",1.22695580641445,0.158703802861777,0.0579194317357242,-0.0502180288716492,0.637039923602108
"V2177_0",-0.36888790091121,-0.079179885606768,-0.0242783939606386,0.0519975140670416,-0.222080782558789
"V2177_1",1.32365658562258,0.284116060118403,0.0871165900940562,-0.186579315181737,0.796878102122714
"V2178_0",-0.502874839236782,-0.0431503566086229,-0.0085007839303848,-0.0740205265973504,-0.179763758522695
"V2178_1",1.20252678947926,0.103185635368446,0.0203279615726593,0.177005607080621,0.429869857336879
"V2179_0",-0.405084439635157,-0.0649346545569333,-0.0227233895114815,0.0288133229968991,-0.233943180990802
"V2179_1",1.25789378623549,0.201639190466267,0.0705621042724953,-0.0894729503587918,0.726455140971437
"V2180_0",-0.50024216061147,-0.0101526950551724,-0.0166236176406447,-0.0408130609309892,-0.259208630053347
"V2180_1",1.12554486137581,0.0228435638741378,0.0374031396914504,0.0918293870947259,0.583219417620031
"V2181_0",-0.521398895762325,-0.0296418072525333,-0.00883775845046357,-0.0784606931176991,-0.199729874439006
"V2181_1",1.17314751546523,0.0666940663181998,0.019884956513543,0.176536559514823,0.449392217487763
"V2182_0",-0.254904373046175,-0.0420094742893715,0.00834637374599178,-0.105019568076111,-0.034015957932913
"V2182_1",1.40197405175396,0.231052108591543,-0.0459050556029548,0.577607624418612,0.187087768631022
"V2183_0",-0.399265322679574,-0.0311507372624873,0.0299082165618815,-0.185790845920421,0.00749358994895622
"V2183_1",1.23982389674184,0.0967312367624606,-0.0928728830079479,0.576929468910779,-0.023269568788864
"V2184_0",-0.205929272965512,-0.012919653585099,-0.000352051830904348,-0.0621762060992414,-0.118756048967104
"V2184_1",1.25429648078994,0.0786924354728756,0.00214431569732651,0.378709618968107,0.723332298254178
"V2185_0",-0.414142630293416,-0.030894530498302,0.035813219820761,-0.255642500069039,-0.035553345076935
"V2185_1",1.28602185196376,0.0959356473368325,-0.111209472074995,0.79383723705649,0.110402492607324
"V2186_0",-0.385345452573136,0.00724714324404757,-0.0290210675261623,-0.0500690106578149,-0.338635014836087
"V2186_1",1.1175018124621,-0.0210167154077379,0.0841610958258707,0.145200130907663,0.982041543024655
"V2187_0",-0.523019481949947,0.00994075956902465,0.00055804615719884,-0.153595624848189,-0.206006581286859
"V2187_1",1.10880130173389,-0.0210744102863325,-0.00118305785326153,0.32562272467816,0.436733952328142
"V2188_0",-0.470333528001123,0.0264407230562878,0.0167679527415185,-0.242629930290204,-0.128169139150693
"V2188_1",1.12471061043747,-0.0632278160041662,-0.0400972782949356,0.580202007215704,0.306491419708178
"V2189_0",-0.458442822035878,-0.0117433996309236,0.0147060214873801,-0.23705736050265,-0.149027127641027
"V2189_1",1.24434480266881,0.031874941855364,-0.0399163440371744,0.643441407078622,0.404502203597072
"V2190_0",-0.356812211382499,-0.0592863269581265,-0.0369513167332409,0.0633163107924709,-0.238319426137284
"V2190_1",1.28032617025485,0.212733290849748,0.132590018866335,-0.227193821078866,0.855146176139665
"V2191_0",-0.490499762574432,0.0110729877623319,-0.0289057435149902,-0.0472423628943134,-0.276712375505412
"V2191_1",1.10362446579247,-0.0249142224652469,0.0650379229087279,0.106295316512205,0.622602844887175
"V2192_0",-0.51138065680026,-0.0244493852215926,-0.01434001757807,-0.0367857371064087,-0.20482812260401
"V2192_1",1.15060647780059,0.0550111167485834,0.0322650395506575,0.0827679084894196,0.460863275859023
"V2193_0",-0.451503692865745,-0.0578152762206058,0.0232725069406751,-0.164143442728704,-0.0377553622510135
"V2193_1",1.30936070931066,0.167664301039756,-0.0674902701279579,0.476015983913241,0.109490550527939
"V2194_0",-0.300486398784568,-0.078215589781526,0.0209458847294737,-0.114770746907518,-0.0130171945935501
"V2194_1",1.50243199392284,0.39107794890763,-0.104729423647369,0.573853734537588,0.0650859729677505
"V2195_0",-0.536684277740595,0.011830843983298,0.0327745566723878,-0.25065376666181,-0.0673172025168999
"V2195_1",1.13777066881006,-0.025081389244592,-0.0694820601454622,0.531385985323037,0.142712469335828
"V2196_0",-0.419861006757199,0.00892144073661299,0.00835863395206102,-0.16366834652503,-0.13001088117248
"V2196_1",1.13962273262668,-0.024215339142235,-0.0226877207270228,0.444242654853653,0.352886677468159
"V2197_0",-0.420267693049076,0.0235300092341909,0.00140914476674014,-0.178557060897803,-0.271257199461216
"V2197_1",1.14072659541892,-0.0638671679213756,-0.00382482150972324,0.484654879579752,0.73626954139473
"V2198_0",-0.447431008940028,-0.0106637411594073,0.0387739174468091,-0.270070873482786,-0.0173874342036599
"V2198_1",1.21445559569436,0.0289444402898198,-0.105243490212768,0.73304951373899,0.0471944642670771
"V2199_0",-0.467488783307773,0.0347260076462785,0.0394488735292882,-0.309682035295139,-0.105319859158083
"V2199_1",1.1179079600838,-0.0830404530671875,-0.0943342627874283,0.740543997444897,0.251851837117155
"V2200_0",-0.222143439958128,-0.0279002233874321,0.00153732055430554,-0.077780369705103,-0.113825667429873
"V2200_1",1.35305549792678,0.169937724268905,-0.00936367973986105,0.473753160931082,0.693301792527411
"V2201_0",-0.457437058475529,-0.016554537837442,0.018232502355595,-0.24595026261094,-0.0990991588806084
"V2201_1",1.24161487300501,0.0449337455587711,-0.0494882206794722,0.667579284229695,0.268983431247365
"V2202_0",-0.399376086742921,-0.00160332124902916,0.0257700375689417,-0.286378437340411,-0.0883824950569663
"V2202_1",1.24016784830697,0.00497873440488007,-0.0800227482403978,0.889280410688643,0.274450905703211
"V2203_0",-0.359676545874837,-0.00100550087739035,-0.00721762663183501,-0.108531896541503,-0.289428248569743
"V2203_1",1.19892181958279,0.00335166959130125,0.02405875543945,0.361772988471676,0.96476082856581
"V2204_0",-0.490529914716964,-0.0541560977709622,0.00339608865374454,-0.127500292630444,-0.0987169606080461
"V2204_1",1.24862160109773,0.137851885235176,-0.00864458930044069,0.324546199422949,0.251279536093208
"V2205_0",-0.433451270834605,0.0488082175394295,0.0302723436475898,-0.331113660912052,-0.108291715361532
"V2205_1",1.10333050757899,-0.124239099191275,-0.0770568747393196,0.842834773230678,0.275651639102081
"V2206_0",-0.52976950754465,0.0228240171634872,0.0330519958908839,-0.271795604796572,-0.108592991837577
"V2206_1",1.12311135599466,-0.0483869163865931,-0.0700702312886737,0.576206682168732,0.230217142695664
"V2207_0",-0.201181567908704,-0.119013944136359,-0.0272366157156042,0.0872423839043519,-0.0927069297845276
"V2207_1",2.040555903074,1.20714143338307,0.276257102258271,-0.884887036744141,0.940313144957351
"V2208_0",-0.354614703514519,-0.0891804911408099,-0.029824592032907,0.0523337512302714,-0.133148061025274
"V2208_1",1.37413197611876,0.345574403170639,0.115570294127515,-0.202793286017302,0.515948736472936
"V2209_0",-0.428253460752236,-0.0151207989277935,0.0370861274695335,-0.274201984935549,-0.05784206692054
"V2209_1",1.24193503618148,0.0438503168906009,-0.107549769661647,0.795185756313091,0.167741994069566
"V2210_0",-0.442489686299763,0.0721803954570424,0.0275606633771152,-0.335174313726796,-0.170373906795629
"V2210_1",1.05812751071682,-0.172605293484232,-0.0659059341626669,0.801503793694512,0.407415864076506
"V2211_0",-0.382168313729526,0.00329468701905702,0.00313994025929639,-0.155299624753924,-0.208810410731785
"V2211_1",1.18673318473905,-0.0102308702170717,-0.00975034080518352,0.482246203183238,0.64841127543028
"V2212_0",-0.441421367923064,-0.0852960159963954,0.00166370012633491,-0.120847086659961,-0.124539321480322
"V2212_1",1.37072951091899,0.264866575988807,-0.00516622670809259,0.375262005944091,0.386727366702053
"V2213_0",-0.446137775631076,-0.0282948088003568,-0.0269797292363653,-0.0614288165288656,-0.285889705814711
"V2213_1",1.21094539099863,0.076800195315254,0.073230693641563,0.166735359149778,0.775986344354216
"V2214_0",-0.467488783307773,0.0347260076462785,0.0394488735292882,-0.309682035295139,-0.105319859158083
"V2214_1",1.1179079600838,-0.0830404530671875,-0.0943342627874283,0.740543997444897,0.251851837117155
"V2215_0",-0.340025754397587,-0.0262587004020209,0.0151596885644459,-0.192448602649007,-0.0901598205101218
"V2215_1",1.31759979829065,0.101752464057831,-0.0587437931872279,0.745738335264901,0.349369304476722
"V2216_0",-0.342889707525247,-0.0239275904732997,0.0184466462670832,-0.236236714232657,-0.117205846540607
"V2216_1",1.32869761666033,0.0927194130840363,-0.0714807542849473,0.915417267651546,0.45417265534485
"V2217_0",-0.425321385621148,-0.012499075821806,0.0381465150864884,-0.285866652856666,-0.0661937801354702
"V2217_1",1.23343201830133,0.0362473198832371,-0.110624893750817,0.829013293284331,0.191961962392864
"V2218_0",-0.322037543007365,-0.0289095846670884,0.0060024958939674,-0.163445392766521,-0.19544206077521
"V2218_1",1.35255768063093,0.121420255601771,-0.025210482754663,0.686470649619388,0.820856655255881
"V2219_0",-0.346781619780782,-0.00151412650234339,0.00906587187324479,-0.200011970416165,-0.212188344025823
"V2219_1",1.24433404744869,0.00543304215546752,-0.0325304814275255,0.717690011493297,0.761381705033837
"V2220_0",-0.268869070009853,-0.0898320689394052,0.00185045789647677,-0.0233567808430351,0.0465289262697594
"V2220_1",1.47877988505419,0.494076379166729,-0.0101775184306222,0.128462294636693,-0.255909094483677
"V2221_0",-0.33439538211702,-0.00694245210877781,-0.0150560679602731,-0.109184175869168,-0.262548446991593
"V2221_1",1.19988931230225,0.0249111516844381,0.0540247144456859,0.391778513412898,0.942085603911008
"V2222_0",-0.209821755174177,-0.0879322651818434,-0.0281791974218458,0.0765153347818997,-0.109112700059965
"V2222_1",1.60863345633535,0.674147366394132,0.216040513567485,-0.586617566661232,0.836530700459728
"V2223_0",-0.354994345095655,0.00821515480054752,-0.0315270502970298,-0.015739815230033,-0.328716576283643
"V2223_1",1.10235086108651,-0.0255102175385421,0.097899787764461,0.0488762683458919,1.02075147372289
"V2224_0",-0.335290842090612,-0.0243293984884549,-0.0313758649053903,-0.00122707067384677,-0.302542908123949
"V2224_1",1.20310243338396,0.0872996063409265,0.112583985836989,0.00440301830027373,1.08559514091535
"V2225_0",-0.118783786943952,-0.0919827372789819,-0.00220757705890553,-0.081096420232016,-0.0865305040336141
"V2225_1",1.20480698186009,0.932967763829673,0.0223911387403276,0.822549405210448,0.877666540912372
"V2226_0",-0.0876537926296181,-0.173596506156959,-0.0346223746094768,-0.0738051522640661,-0.190107122957172
"V2226_1",0.368145929044396,0.72910532585923,0.145413973359803,0.309981639509077,0.798449916420121
"V2227_0",-0.114869710084276,-0.0562463627458205,-0.0042664280513198,-0.0519910978177613,-0.100087779200788
"V2227_1",1.00510996323741,0.492155674025929,0.037331245449048,0.454922105905411,0.875768068006898
"V2228_0",-0.466381848751282,0.00143301188376983,-0.00938172841540764,-0.0921802045570161,-0.264406721694033
"V2228_1",1.11526094266611,-0.00342676754814523,0.0224345679498878,0.220430923940691,0.632276943181384
"V2229_0",-0.318282857973665,0.0526800898587926,0.000675484148182979,-0.15686746941537,-0.287228701027756
"V2229_1",1.06094285991222,-0.175600299529309,-0.00225161382727659,0.5228915647179,0.957429003425854
"V2230_0",-0.308132591854109,-0.0873688945054934,-0.0376063054620783,0.0945028669842375,-0.211039145327209
"V2230_1",1.40860613419021,0.399400660596541,0.171914539255215,-0.432013106213657,0.96475037863867
"V2231_0",-0.314307210186524,-0.129236037019587,-0.0250040167581245,0.109776107960875,-0.132863162491472
"V2231_1",1.57153605093262,0.646180185097935,0.125020083790623,-0.548880539804373,0.664315812457361
"V2232_0",-0.312873494038421,-0.0698033314271522,-0.0390424645108212,0.0975990018720836,-0.232958691970798
"V2232_1",1.31406867496137,0.293173991994039,0.163978350945449,-0.409915807862751,0.978426506277354
"V2233_0",-0.294317356853439,-0.0796345230463803,-0.0387306018408338,0.11892271332905,-0.194176457795011
"V2233_1",1.34545077418715,0.36404353392631,0.177054179843812,-0.543646689504228,0.887663807062906
"V2234_0",-0.31569087638738,-0.0539699475064929,-0.0291405721181552,0.0051543133463799,-0.261017746033151
"V2234_1",1.325901680827,0.226673779527271,0.122390402896252,-0.0216481160547962,1.09627453333923
"V2235_0",-0.391308377129378,-0.0776477802256212,-0.0227579699037626,0.0391913982491754,-0.218890120941715
"V2235_1",1.30436125709793,0.258825934085404,0.0758598996792088,-0.130637994163918,0.729633736472386
"V2236_0",-0.301939456483199,-0.00541246928498306,0.0226276478172774,-0.224963200760608,-0.0571321666325329
"V2236_1",1.26814571722944,0.0227323709969289,-0.0950361208325652,0.944845443194552,0.239955099856638
"V2237_0",-0.30187822132983,-0.0163661944153644,0.0271345545930493,-0.190266868327108,-0.0800646932250405
"V2237_1",1.26788852958529,0.0687380165445305,-0.113965129290807,0.799120846973854,0.33627171154517
"V2238_0",-0.300256268164953,-0.0484617378324762,-0.0313220976255165,0.0404158136728005,-0.229572058685981
"V2238_1",1.2610763262928,0.203539298896401,0.131552810027169,-0.169746417425763,0.96420264648112
"V2239_0",-0.402757129388985,-0.0140114903971254,-0.0247432379679476,-0.0570496868959747,-0.278899373039652
"V2239_1",1.16799567522806,0.040633322151664,0.0717553901070481,0.165444091998327,0.80880818181499
"V2240_0",-0.450252217249499,0.0219241324370754,0.00800055286677039,-0.204301140383085,-0.212176626977029
"V2240_1",1.14609655299873,-0.055806882567101,-0.02036504366087,0.52003926642967,0.540085959577893
"V2241_0",-0.531847632104452,0.0154162552177287,0.029114151998117,-0.227092209936073,-0.0817479536084811
"V2241_1",1.12751698006144,-0.0326824610615851,-0.0617220022360081,0.481435485064475,0.17330566164998
"V2242_0",-0.270111643998258,-0.121119664910685,-0.0360773094267046,0.125065121198786,-0.139952024540515
"V2242_1",1.64522546798939,0.737728868092353,0.219743611962655,-0.761760283665334,0.852435058564953
"V2243_0",-0.332293488762392,-0.0401235888142766,-0.0406961420624446,0.0895378401781861,-0.264849430878123
"V2243_1",1.1923472243827,0.143972877510051,0.14602733328289,-0.321282838286432,0.950342075503854
"V2244_0",-0.359120593566839,-0.0748175106480971,-0.025999385476995,0.0775212072073764,-0.213764500278678
"V2244_1",1.28860918868101,0.268462832325524,0.0932919125939233,-0.278164331744115,0.767037324529375
"V2245_0",-0.388110721120372,-0.0101627861879176,0.00133411579081599,-0.119359018654765,-0.171081356911984
"V2245_1",1.20518592347905,0.031558125530902,-0.00414278061358639,0.370641163191111,0.531252634621425
"V2246_0",-0.11125789924182,-0.017859926885561,0.0140875480795877,-0.0574019596007478,-0.0283775905186569
"V2246_1",1.33509479090184,0.214319122626732,-0.169050576955053,0.688823515208973,0.340531086223882
"V2247_0",-0.473763993771029,0.0241442899451537,0.0381636545409733,-0.283023162695295,-0.0658340847142581
"V2247_1",1.13291389814811,-0.0577363455210195,-0.0912609130327622,0.676794519488748,0.157429333012356
"V2248_0",-0.357716938908052,0.0398568642030265,0.00860161224951284,-0.124825150911395,-0.0873551638873366
"V2248_1",1.03737912283335,-0.115584906188777,-0.0249446755235873,0.361992937643045,0.253329975273276
"V2249_0",-0.384229728629697,-0.0268092905536442,0.0013146116433978,-0.148957037640132,-0.214359446365858
"V2249_1",1.28076576209899,0.0893643018454806,-0.00438203881132598,0.496523458800441,0.714531487886195
"V2250_0",-0.174978874570882,-0.0598305319867116,0.00454153976677668,-0.0726836419887468,-0.0787285839282775
"V2250_1",1.77478572779037,0.60685253872236,-0.0460641890630208,0.737219797314432,0.798532779843957
"V2251_0",-0.39722478832714,0.0256572272244584,0.0418731386475794,-0.311187212630777,-0.0749290162533422
"V2251_1",1.1519518861487,-0.0744059589509289,-0.12143210207798,0.902442916629253,0.217294147134693
"V2252_0",-0.248028731800552,0.0261723904091135,0.0186841456218219,-0.203346345684171,-0.0633190898578303
"V2252_1",1.13384563108824,-0.119645213298805,-0.0854132371283286,0.92958329455621,0.289458696492938
"V2253_0",-0.27137023952071,-0.0102955197399595,0.0194905582042264,-0.155929579024467,-0.152765202870567
"V2253_1",1.24054966638039,0.0470652330969578,-0.0890996946478919,0.712820932683278,0.69835521312259
"V2254_0",-0.202557000533076,-0.0228298147593318,0.00370833467184589,-0.103308201244646,-0.156845212642838
"V2254_1",1.37738760362492,0.155242740363456,-0.0252166757685519,0.702495768463594,1.0665474459713
"V2255_0",-0.340032661658451,-0.0540980286026764,-0.0251304042704202,-0.0295270167932447,-0.243045436376639
"V2255_1",1.3176265639265,0.209629860835371,0.0973803165478786,0.114417190073823,0.941801065959476
"V2256_0",-0.305441368581767,0.0658718605202998,0.00859604210437808,-0.200679985903815,-0.217570908411599
"V2256_1",1.01813789527256,-0.219572868401,-0.0286534736812603,0.66893328634605,0.725236361371998
"V2257_0",-0.437492509947671,0.0497783554634448,0.0248455817836426,-0.313279446663324,-0.162811604990612
"V2257_1",1.11361729804862,-0.126708541179678,-0.0632432990856358,0.797438591506642,0.414429539976104
"V2258_0",-0.336639340844039,0.015299561026415,0.0262210980243874,-0.283898530853868,-0.107918787244742
"V2258_1",1.20794116420508,-0.054898424859489,-0.0940874693816254,1.018694728358,0.387238001289958
"V2259_0",-0.325640033118723,0.0482921338676045,0.0238656887783393,-0.275521706667795,-0.143894471358602
"V2259_1",1.08546677706241,-0.160973779558682,-0.0795522959277976,0.91840568889265,0.479648237862006
"V2260_0",-0.205731863682095,0.0481444908912389,0.00454699466694871,-0.133272977448287,-0.20685750979893
"V2260_1",1.02865931841047,-0.240722454456195,-0.0227349733347435,0.666364887241436,1.03428754899465
"V2261_0",-0.268344979478821,-0.0616736214219597,0.00723959504279328,-0.0686681658334206,-0.00980591307226446
"V2261_1",1.3417248973941,0.308368107109798,-0.0361979752139664,0.343340829167103,0.049029565361322
"V2262_0",-0.309813483915329,-0.047408358920598,-0.0193065450625032,0.0281577567192643,-0.216436571450193
"V2262_1",1.30121663244438,0.199115107466512,0.0810874892625132,-0.11826257822091,0.909033600090812
"V2263_0",-0.406605444049191,0.0445824703947716,0.0423890311427719,-0.319845767425739,-0.0927000255421096
"V2263_1",1.10364334813352,-0.121009562500094,-0.115055941673238,0.868152797298435,0.251614355042869
"V2264_0",-0.275741667667931,0.021108753851682,0.0193196858762695,-0.22078633373177,-0.116891036023451
"V2264_1",1.15811500420531,-0.0886567661770639,-0.0811426806803318,0.927302601673435,0.490942351298492
"V2265_0",-0.282490008923396,-0.0224640194459212,0.0257186505623616,-0.183172315489215,-0.0881638929555295
"V2265_1",1.29138289793552,0.102692660324211,-0.117570973999367,0.837359156522127,0.403034939225278
"V2266_0",-0.165841805546283,-0.00349463660564199,0.00226011351299673,-0.0891830827927069,-0.139033608371384
"V2266_1",1.2714538425215,0.0267922139765885,-0.017327536932975,0.68373696807742,1.06592433084728
"V2267_0",-0.184414884166481,0.0172866445772126,0.00583763065319704,-0.118760992516726,-0.130460670157871
"V2267_1",1.12325429446857,-0.105291380606659,-0.0355564776149274,0.723362408965513,0.794624081870671
"V2268_0",-0.14865047966648,-0.0490100577776219,-0.0165755759463856,0.00885251647591561,-0.117919408136994
"V2268_1",1.50774057947429,0.497102014601593,0.168123698884768,-0.0897898099700012,1.19603971110379
"V2269_0",-0.216927456233767,-0.0993740170043167,-0.0265650083338054,0.0764246622670374,-0.0739042042300367
"V2269_1",1.66311049779221,0.761867463699762,0.203665063892508,-0.585922410713954,0.566598899096949
"V2270_0",-0.299027709536469,-0.0487530328283103,-0.0318998811210355,0.0476622101865912,-0.230874021597033
"V2270_1",1.25591638005317,0.204762737878904,0.133979500708349,-0.200181282783683,0.969670890707541
"V2271_0",-0.308167912740368,-0.0521948990111587,-0.0313708056006022,0.0297129485457837,-0.251601418015139
"V2271_1",1.29430523350955,0.219218575846867,0.131757383522529,-0.124794383892292,1.05672595566359
"V2272_0",-0.0309189298278177,-0.117009485682102,-0.0063287817760559,-0.0530766364001585,-0.0812375775961978
"V2272_1",0.270540635993405,1.02383299971839,0.0553768405404887,0.464420568501387,0.710828803966731
"V2273_0",-0.221804768819476,0.119348356703654,-0.00547660590094818,-0.149672630257784,-0.283076037460904
"V2273_1",0.795887699881648,-0.428249985818995,0.0196513505857552,0.537060614454402,1.01574342853618
"V2274_0",-0.232556000393084,0.0969278683769223,0.00470804389665119,-0.1667685030423,-0.268256554691269
