"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V3511_1",2.39437479600595,1.31983865521397,0.694506128932998,-1.00352719820125,0.304534267237362
"V3512_0",-0.211957024700732,-0.113903407224647,-0.0843441497438269,0.149693439291532,-0.0308047078571205
"V3512_1",2.14984982196457,1.15530598756427,0.855490661687388,-1.51831916995697,0.312447751122221
"V3513_0",-0.201215082609455,-0.101990819426165,-0.0737310182944887,0.124384005683585,-0.0376979861604266
"V3513_1",2.0408958378959,1.03447831132253,0.747843185558385,-1.26160920050493,0.382365288198612
"V3514_0",-0.224705431353965,-0.104136669742086,-0.0642629432239223,0.0984906826567179,-0.0536168988085915
"V3514_1",1.96617252434719,0.911195860243251,0.56230075320932,-0.861793473246282,0.469147864575175
"V3515_0",-0.230787414421834,-0.125370753282444,-0.076763059064456,0.159190657200148,0.0285684448666466
"V3515_1",2.01938987619105,1.09699409122139,0.67167676681399,-1.39291825050129,-0.249973892583157
"V3516_0",-0.197913676474172,-0.110257758805726,-0.0665429839770924,0.106059710824431,-0.0383295672439788
"V3516_1",2.37496411769006,1.32309310566871,0.798515807725109,-1.27271652989317,0.459954806927746
"V3517_0",-0.265374257097102,-0.121624438877614,-0.0556871333326474,0.0708957782974207,-0.0619192800735361
"V3517_1",2.03453597107778,0.932454031395039,0.426934688883629,-0.543534300280225,0.474714480563777
"V3518_0",-0.230787414421834,-0.125370753282444,-0.076763059064456,0.159190657200148,0.0285684448666466
"V3518_1",2.01938987619105,1.09699409122139,0.67167676681399,-1.39291825050129,-0.249973892583157
"V3519_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3519_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3520_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3520_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3521_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3521_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3522_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3522_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3523_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3523_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3524_0",-0.211957024700732,-0.113903407224647,-0.0843441497438269,0.149693439291532,-0.0308047078571205
"V3524_1",2.14984982196457,1.15530598756427,0.855490661687388,-1.51831916995697,0.312447751122221
"V3525_0",-0.154065177539984,-0.0752547593213306,-0.0727510212312144,0.129736198640563,-0.0385230276970932
"V3525_1",1.84878213047981,0.903057111855967,0.873012254774571,-1.55683438368676,0.462276332365119
"V3526_0",-0.230787414421834,-0.125370753282444,-0.076763059064456,0.159190657200148,0.0285684448666466
"V3526_1",2.01938987619105,1.09699409122139,0.67167676681399,-1.39291825050129,-0.249973892583157
"V3527_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3527_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3528_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3528_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3529_0",-0.153183558930666,-0.0599919322561177,-0.00557754974219263,0.00516888623914186,0.105147873037936
"V3529_1",1.83820270716798,0.719903187073411,0.0669305969063115,-0.0620266348697019,-1.26177447645523
"V3530_0",-0.283370743724061,-0.133955414057502,0.00584426638963351,-0.0189484766270716,0.0993705539669364
"V3530_1",2.1725090352178,1.02699150777418,-0.0448060423205235,0.145271654140882,-0.761840913746513
"V3531_0",-0.276427559828705,-0.133882319076051,-0.0666078917805172,0.0969388186766131,-0.0548261966020183
"V3531_1",2.11927795868674,1.02643111291639,0.510660503650632,-0.743197609854034,0.420334173948807
"V3532_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3532_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3533_0",-0.309729206506176,-0.104461463139115,-0.0586321869466317,0.0878807036270615,-0.135709840358728
"V3533_1",1.70351063578397,0.574538047265133,0.322477028206474,-0.483343869948838,0.746404121973006
"V3534_0",-0.199531233000496,-0.109986554601165,-0.0578755107444165,0.0836272665167706,-0.0253778556031135
"V3534_1",2.39437479600595,1.31983865521397,0.694506128932998,-1.00352719820125,0.304534267237362
"V3535_0",-0.211957024700732,-0.113903407224647,-0.0843441497438269,0.149693439291532,-0.0308047078571205
"V3535_1",2.14984982196457,1.15530598756427,0.855490661687388,-1.51831916995697,0.312447751122221
"V3536_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3536_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3537_0",-0.23245118684891,-0.125091800386324,-0.067847943739418,0.136117285912269,0.0418902054115366
"V3537_1",2.03394788492796,1.09455325338033,0.593669507719908,-1.19102625173235,-0.366539297350946
"V3538_0",-0.311368711561721,-0.13760808870203,-0.0212819811615663,0.0300218729673094,0.122642727534282
"V3538_1",1.89651851587593,0.838158358457821,0.12962661252954,-0.182860498982702,-0.747005704072442
"V3539_0",-0.294945517873208,-0.0659964924973183,0.00364069801047701,0.00921156442366254,-0.0781989700068368
"V3539_1",1.47472758936604,0.329982462486592,-0.0182034900523849,-0.0460578221183129,0.390994850034184
"V3540_0",-0.251041277842033,-0.119519600342188,-0.0527094232675989,0.0678840848296491,-0.0828974760579937
"V3540_1",2.19661118111779,1.04579650299415,0.46120745359149,-0.59398574225943,0.725352915507445
"V3541_0",-0.268031463311334,-0.119081073003934,-0.048354740054867,0.0564473805173786,-0.0809054167006222
"V3541_1",2.0549078853869,0.912954893030158,0.370719673753981,-0.432763250633236,0.620274861371438
"V3542_0",-0.322218527845819,-0.0849716199943189,-0.0262043098702636,0.0203216291509777,-0.150608651453727
"V3542_1",1.61109263922909,0.424858099971594,0.131021549351318,-0.101608145754889,0.753043257268635
"V3543_0",-0.162353473141597,-0.0621445164540651,-0.00817448682779808,0.00239674339893845,-0.0195495646967539
"V3543_1",1.94824167769916,0.745734197448781,0.0980938419335765,-0.0287609207872612,0.234594776361047
"V3544_0",-0.239618320905877,-0.0543653605026512,-0.0356223211677067,0.0503213425915962,-0.144996452253959
"V3544_1",1.45949340915398,0.331134468516148,0.216972319839668,-0.306502723057904,0.883160209183204
"V3545_0",-0.146780194761673,-0.0555089119877732,-0.0421700487622608,0.0661184215965875,-0.0659198797022458
"V3545_1",1.76136233714008,0.666106943853278,0.50604058514713,-0.79342105915905,0.791038556426951
"V3546_0",-0.237059552831871,-0.127339127248191,-0.0582408594454754,0.0793487337452224,-0.0461827640850573
"V3546_1",2.40446117872327,1.29158257637451,0.590728717232679,-0.804822870844398,0.46842517857701
"V3547_0",-0.201215082609455,-0.101990819426165,-0.0737310182944887,0.124384005683585,-0.0376979861604266
"V3547_1",2.0408958378959,1.03447831132253,0.747843185558385,-1.26160920050493,0.382365288198612
"V3548_0",-0.197913676474172,-0.110257758805726,-0.0665429839770924,0.106059710824431,-0.0383295672439788
"V3548_1",2.37496411769006,1.32309310566871,0.798515807725109,-1.27271652989317,0.459954806927746
"V3549_0",-0.213597363713342,-0.113628383242556,-0.0755545994233669,0.126945045064046,-0.0176705777424401
"V3549_1",2.16648754623533,1.15251645860307,0.766339508437007,-1.28758545707818,0.179230145673321
"V3550_0",-0.234649052281475,-0.0537632369524806,-0.0132169227495756,0.0167858745758084,-0.159235122981156
"V3550_1",1.59561355551403,0.365590011276869,0.0898750746971138,-0.114143947115497,1.08279883627186
"V3551_0",-0.357554022533705,-0.074621392130365,-0.00177193121151864,-0.0297664086013963,-0.108382451017682
"V3551_1",1.50172689464156,0.313409846947533,0.00744211108837818,0.125018916125865,0.455206294274263
"V3552_0",-0.256769417842445,-0.0474832719771599,0.0304077660256654,-0.0826566844101529,-0.124084170536601
"V3552_1",1.56395918140398,0.289216292951793,-0.185210938519962,0.503454350498204,0.755785402359296
"V3553_0",-0.201215082609455,-0.101990819426165,-0.0737310182944887,0.124384005683585,-0.0376979861604266
"V3553_1",2.0408958378959,1.03447831132253,0.747843185558385,-1.26160920050493,0.382365288198612
"V3554_0",-0.177752893490926,-0.0882800754205298,-0.0910447582723801,0.171980317002408,-0.0091857998178094
"V3554_1",1.80292220540797,0.895412193551088,0.923453976762712,-1.74437178673871,0.0931702552949242
"V3555_0",-0.143867635519411,-0.0343309245572355,-0.0279795610933363,0.0394998267310745,-0.0819007726661765
"V3555_1",1.45922887455403,0.348213663366245,0.283792691089554,-0.400641099700898,0.830707837042647
"V3556_0",-0.254037400191372,-0.121951705706099,-0.051865300845217,0.0653985770098929,-0.084853103999239
"V3556_1",2.2228272516745,1.06707742492837,0.453821382395648,-0.572237548836563,0.742464659993342
"V3557_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3557_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3558_0",-0.19631754934173,-0.10404486235486,-0.0465916296408833,0.0793049353061499,-0.00463098299135487
"V3558_1",2.35581059210076,1.24853834825832,0.559099555690599,-0.951659223673799,0.0555717958962587
"V3559_0",-0.16418460264228,-0.0849903066099995,-0.0731505284983045,0.1280370485671,-0.0170109218163249
"V3559_1",1.97021523170736,1.01988367931999,0.877806341979655,-1.5364445828052,0.204131061795899
"V3560_0",-0.201215082609455,-0.101990819426165,-0.0737310182944887,0.124384005683585,-0.0376979861604266
"V3560_1",2.0408958378959,1.03447831132253,0.747843185558385,-1.26160920050493,0.382365288198612
"V3561_0",-0.23245118684891,-0.125091800386324,-0.067847943739418,0.136117285912269,0.0418902054115366
"V3561_1",2.03394788492796,1.09455325338033,0.593669507719908,-1.19102625173235,-0.366539297350946
"V3562_0",-0.215506213041184,-0.105570449402791,-0.0918891726338537,0.168902848769633,-0.0300566061954195
"V3562_1",1.88567936411036,0.923741432274419,0.80403026054622,-1.47789992673429,0.262995304209921
"V3563_0",-0.265374257097102,-0.121624438877614,-0.0556871333326474,0.0708957782974207,-0.0619192800735361
"V3563_1",2.03453597107778,0.932454031395039,0.426934688883629,-0.543534300280225,0.474714480563777
"V3564_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3564_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3565_0",-0.120699249095579,-0.209092003122071,-0.0536711132647078,0.0119828864136094,-0.0105180067226009
"V3565_1",0.82075489384994,1.42182562123008,0.364963570200013,-0.0814836276125437,0.0715224457136861
"V3566_0",-0.031864598003173,-0.0791000530022336,-0.0497672375228784,0.0149372001152287,0.0132544269385967
"V3566_1",0.382375176038076,0.949200636026802,0.597206850274541,-0.179246401382744,-0.15905312326316
"V3567_0",-0.0941502359328543,-0.162980344179519,-0.00114733659119504,0.0598741538976753,-0.0241299924928621
"V3567_1",0.954952393033237,1.65308634810655,0.0116372711392638,-0.607294989533563,0.244747066713316
"V3568_0",-0.12256259359447,-0.180246097757119,-0.0259447184264604,0.0668385647357428,-0.0165983979224962
"V3568_1",0.746517615529955,1.09786259542973,0.158026921324804,-0.407107621572252,0.101099332800659
"V3569_0",-0.0143441274426112,-0.114213883550604,0.0452355695614818,0.054328639042922,-0.00134581983982139
"V3569_1",0.145490435489341,1.1584551045847,-0.458817919837887,-0.551047624578208,0.0136504583753312
"V3570_0",-0.117879227288743,-0.0870528214602158,-0.104439697777046,-0.0440249474095121,-0.00777915738276637
"V3570_1",1.19563216250011,0.882964331953617,1.05931693459575,0.446538752296479,0.0789028820252018
"V3571_0",-0.0652290597294729,-0.151951779631155,-0.054049100602671,0.00617132458663775,0.000601760939825126
"V3571_1",0.782748716753675,1.82342135557385,0.648589207232052,-0.0740558950396527,-0.0072211312779013
"V3572_0",-0.230787414421834,-0.125370753282444,-0.076763059064456,0.159190657200148,0.0285684448666466
"V3572_1",2.01938987619105,1.09699409122139,0.67167676681399,-1.39291825050129,-0.249973892583157
"V3573_0",-0.211957024700732,-0.113903407224647,-0.0843441497438269,0.149693439291532,-0.0308047078571205
"V3573_1",2.14984982196457,1.15530598756427,0.855490661687388,-1.51831916995697,0.312447751122221
"V3574_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3574_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3575_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3575_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3576_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3576_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3577_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3577_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3578_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3578_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3579_0",-0.253126530173997,-0.10571314063532,0.0247330589095422,-0.0502634124600482,0.139810726674877
"V3579_1",1.94063673133398,0.81046741153745,-0.18962011830649,0.385352828860369,-1.07188223784072
"V3580_0",-0.185510891828111,-0.0988264626563789,-0.0171484012728146,0.0432984747175141,0.0896830486741809
"V3580_1",2.22613070193733,1.18591755187655,0.205780815273775,-0.51958169661017,-1.07619658409017
"V3581_0",-0.224482081078119,-0.115746826927727,-0.00815057839325007,0.0157035365663774,0.0836328464234991
"V3581_1",2.27688967950664,1.17400353026695,0.0826701522743938,-0.1592787280304,-0.848276013724062
"V3582_0",-0.222667015571013,-0.11221479766158,-0.0483174718361106,0.0575245996006089,-0.0408990352483843
"V3582_1",2.25847972936313,1.13817866199602,0.490077214337693,-0.583463795949033,0.414833071805041
"V3583_0",-0.315361444091251,-0.119035678331214,-0.0255504131581598,0.00474625454491033,-0.0863049902021688
"V3583_1",1.92083788673762,0.725035495290123,0.155625243781519,-0.0289090049553633,0.525675849413211
"V3584_0",-0.199531233000496,-0.109986554601165,-0.0578755107444165,0.0836272665167706,-0.0253778556031135
"V3584_1",2.39437479600595,1.31983865521397,0.694506128932998,-1.00352719820125,0.304534267237362
"V3585_0",-0.275728246864723,-0.119003856285585,6.35809768968622e-05,-0.0284259559190972,0.0760238685228255
"V3585_1",2.11391655929621,0.912362898189484,-0.000487454156209224,0.217932328713079,-0.582849658674995
"V3586_0",-0.192818866683116,-0.107801501780751,-0.0761316885560725,0.162404916863479,0.0486135462997205
"V3586_1",1.95573421921446,1.09341523234762,0.772192841068736,-1.64724987104386,-0.493080255325737
"V3587_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3587_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3588_0",-0.19631754934173,-0.10404486235486,-0.0465916296408833,0.0793049353061499,-0.00463098299135487
"V3588_1",2.35581059210076,1.24853834825832,0.559099555690599,-0.951659223673799,0.0555717958962587
"V3589_0",-0.156864198075944,-0.0698877453972372,-0.0350781307531129,0.0662651128713968,0.0367944233447986
"V3589_1",1.88237037691132,0.838652944766846,0.420937569037355,-0.795181354456762,-0.441533080137582
"V3590_0",-0.33350117818215,-0.138221131784808,-0.0072103491513441,-0.000356475778398565,0.160416204834272
"V3590_1",1.83425648000182,0.760216224816442,0.0396569203323925,0.00196061678119229,-0.882289126588494
"V3591_0",-0.239440549094987,-0.0902008247595202,0.00063658102602877,-0.0200670274883108,0.103730288452958
"V3591_1",1.8357108763949,0.691539656489655,-0.00488045453288737,0.153847210743717,-0.795265544806008
"V3592_0",-0.297371811498899,-0.0717928811993861,0.0268796694768716,-0.0401483774651778,0.096162243737145
"V3592_1",1.4868590574945,0.35896440599693,-0.134398347384358,0.200741887325889,-0.480811218685724
"V3593_0",-0.226369203781041,-0.103857716845966,-0.0553478278988842,0.075417311368839,-0.0402951382637014
"V3593_1",1.98073053308411,0.908755022402201,0.484293494115237,-0.659901474477342,0.352582459807387
"V3594_0",-0.214354600431195,-0.0485496349832169,0.0137676098318939,-0.0420735981582381,-0.0917278830667216
"V3594_1",1.6433852699725,0.372213868204663,-0.105551675377853,0.322564252546492,0.703247103511533
"V3595_0",-0.182128670186205,-0.0394469999367465,0.0188273794085909,-0.0606605250909849,-0.0881356404040655
"V3595_1",1.5936258641293,0.345161249446532,-0.164739569825171,0.530779594546117,0.771186853535573
"V3596_0",-0.191421767034128,-0.0471181374359373,0.019688086687708,-0.0614394866724816,-0.0931494871658689
"V3596_1",1.67494046154862,0.41228370256445,-0.172270758517445,0.537595508384214,0.815058012701353
"V3597_0",-0.222570346120167,-0.0896302119616259,-0.0129713406162111,0.00261792250342839,0.00620382749940923
"V3597_1",1.94749052855146,0.784264354664227,0.113499230391847,-0.0229068219049982,-0.0542834906198309
"V3598_0",-0.0921266107259811,0.0135652232207606,0.0230175858023878,-0.0484667807508103,-0.112701419824761
"V3598_1",1.10551932871177,-0.162782678649127,-0.276211029628654,0.581601369009723,1.35241703789713
"V3599_0",-0.19631754934173,-0.10404486235486,-0.0465916296408833,0.0793049353061499,-0.00463098299135487
"V3599_1",2.35581059210076,1.24853834825832,0.559099555690599,-0.951659223673799,0.0555717958962587
"V3600_0",-0.253541541069571,-0.120481373642786,-0.037671982597726,0.0646452772335731,0.0559289565038071
"V3600_1",1.94381848153337,0.923690531261358,0.288818533249233,-0.495613792124061,-0.428788666529188
"V3601_0",-0.378169862543084,-0.0577661082540018,0.0576624322156032,-0.143993456863231,-0.0673637193953988
"V3601_1",1.46540821735445,0.223843669484257,-0.223441924835463,0.557974645345019,0.261034412657171
"V3602_0",-0.326359772486961,-0.108056264491624,0.0295755482629355,-0.09451081170932,0.0922123264552542
"V3602_1",1.79497874867829,0.594309454703934,-0.162665515446145,0.51980946440126,-0.507167795503898
"V3603_0",-0.13523058435363,-0.0237755290074005,0.0229758895889611,-0.0623395666635692,-0.103614692936952
"V3603_1",1.62276701224356,0.285306348088806,-0.275710675067533,0.74807479996283,1.24337631524342
"V3604_0",-0.174456129944224,-0.0734997465708182,0.00637542890395727,-0.0299901051165452,0.0519155441779555
"V3604_1",2.09347355933069,0.881996958849817,-0.0765051468474874,0.359881261398542,-0.622986530135466
"V3605_0",-0.145285798037494,-0.0405608376023025,0.0128423429047468,-0.039095305371563,-0.0140259854893608
"V3605_1",1.74342957644992,0.486730051227631,-0.154108114856961,0.469143664458757,0.16831182587233
"V3606_0",-0.139722787264573,-0.0377445318729311,0.00643350552667257,-0.0257231076254146,-0.0395009847994535
"V3606_1",1.67667344717488,0.452934382475173,-0.0772020663200707,0.308677291504975,0.474011817593441
"V3607_0",-0.237059552831871,-0.127339127248191,-0.0582408594454754,0.0793487337452224,-0.0461827640850573
"V3607_1",2.40446117872327,1.29158257637451,0.590728717232679,-0.804822870844398,0.46842517857701
"V3608_0",-0.168503583057835,-0.083970333604159,-0.052700527167285,0.105189724564622,0.0383586213329473
"V3608_1",2.02204299669402,1.00764400324991,0.632406326007421,-1.26227669477546,-0.460303455995367
"V3609_0",-0.210494179556588,-0.106706834673841,-0.0556462474616482,0.0828497032728065,0.0105464577387745
"V3609_1",2.13501239264539,1.08231218026325,0.564411938539575,-0.84033270462418,-0.10697121420757
"V3610_0",-0.273655090863158,-0.106460548196071,-0.0413132439962917,0.0441251163196444,-0.0887851329051265
"V3610_1",1.86085461786948,0.723931727733282,0.280930059174784,-0.300050790973582,0.603738903754861
"V3611_0",-0.19631754934173,-0.10404486235486,-0.0465916296408833,0.0793049353061499,-0.00463098299135487
"V3611_1",2.35581059210076,1.24853834825832,0.559099555690599,-0.951659223673799,0.0555717958962587
"V3612_0",-0.197913676474172,-0.110257758805726,-0.0665429839770924,0.106059710824431,-0.0383295672439788
"V3612_1",2.37496411769006,1.32309310566871,0.798515807725109,-1.27271652989317,0.459954806927746
"V3613_0",-0.224705431353965,-0.104136669742086,-0.0642629432239223,0.0984906826567179,-0.0536168988085915
"V3613_1",1.96617252434719,0.911195860243251,0.56230075320932,-0.861793473246282,0.469147864575175
"V3614_0",-0.197913676474172,-0.110257758805726,-0.0665429839770924,0.106059710824431,-0.0383295672439788
"V3614_1",2.37496411769006,1.32309310566871,0.798515807725109,-1.27271652989317,0.459954806927746
"V3615_0",-0.1747773510934,-0.096737441800169,-0.0836162553441798,0.152994962263826,-0.0102133834894536
"V3615_1",2.0973282131208,1.16084930160203,1.00339506413016,-1.83593954716591,0.122560601873443
"V3616_0",0.110653082172079,-0.0767212993884968,-0.252373464470814,-0.0456916009557901,0.014566855376722
"V3616_1",-0.608591951946436,0.421967146636732,1.38805405458947,0.251303805256846,-0.0801177045719711
"V3617_0",0.123305686130907,-0.0966271342257443,-0.2068284230365,-0.102437522397197,0.0197060197527565
"V3617_1",-0.838478665690169,0.657064512735061,1.4064332766482,0.696575152300937,-0.134000934318744
"V3618_0",0.10438112472897,-0.0550398112523665,-0.231025188367996,-0.0207153458068651,0.0156451134355461
"V3618_1",-0.574096186009337,0.302718961888016,1.27063853602398,0.113934401937758,-0.0860481238955037
"V3619_0",0.145264886681793,-0.0774193155213532,-0.293414578718424,-0.0492484799886595,0.0220929834214817
"V3619_1",-0.61011252406353,0.325161125189683,1.23234123061738,0.206843615952369,-0.0927905303702232
"V3620_0",0.200441036484396,-0.139116990303282,-0.298530641778048,-0.0554525580105087,0.0255957622527761
"V3620_1",-0.668136788281322,0.46372330101094,0.995102139260159,0.184841860035029,-0.0853192075092536
"V3621_0",0.0745715691905765,-0.0575632200962635,-0.203801002110118,-0.0252207908566521,0.0047368166667091
"V3621_1",-0.57171536379442,0.44131802073802,1.5624743495109,0.193359396567666,-0.03631559444477
"V3622_0",0.0930422113426045,-0.0606097085244974,-0.176365833385966,-0.0764248538348087,0.017019901506078
"V3622_1",-0.814119349247788,0.530334949589352,1.5432010421272,0.668717471054576,-0.148924138178183
"V3623_0",0.0658832429079213,-0.0598542280848418,-0.195736845911764,-0.0267947419610432,0.00410064476957626
"V3623_1",-0.576478375444312,0.523724495742365,1.71269740172793,0.234453992159128,-0.0358806417337924
"V3624_0",0.111124999146811,-0.0436998667132457,-0.2436623390775,-0.020207245598944,0.019845029499088
"V3624_1",-0.555624995734054,0.218499333566229,1.2183116953875,0.10103622799472,-0.09922514749544
"V3625_0",0.115093320172581,-0.127736073002946,-0.145526916251166,-0.00517601250207605,0.00863625093189862
"V3625_1",-0.701022950142087,0.778028808290672,0.886391217166194,0.0315266216035539,-0.0526026193124732
"V3626_0",0.12831316850478,-0.100027229667492,-0.233952691753108,-0.0349759454881202,0.0210044351157299
"V3626_1",-0.641565842523898,0.500136148337459,1.16976345876554,0.174879727440601,-0.105022175578649
"V3627_0",0.197213659567189,-0.187495087251114,-0.0962443019600304,-0.0568890598478749,-0.00726953940359966
"V3627_1",-0.901548158021437,0.857120398862235,0.439973951817282,0.260064273590285,0.0332321801307414
"V3628_0",0.206779682983649,-0.187458706139597,-0.121966774362146,-0.0694687470662376,0.0033940816019382
"V3628_1",-0.868474668531327,0.787326565786306,0.512260452321014,0.291768737678198,-0.0142551427281404
"V3629_0",0.172592063420224,-0.117209203565301,-0.0807190553957525,-0.0264724778311857,0.0351038222971478
"V3629_1",-0.788992289921026,0.535813502012803,0.369001396094869,0.121017041513992,-0.160474616215533
"V3630_0",0.273608055635683,-0.259089721083991,-0.0271069164334995,-0.00684251353782513,0.10498303108782
"V3630_1",-0.742650436725425,0.703243528656546,0.0735759160337841,0.0185725367455253,-0.284953941524082
"V3631_0",0.129114138594691,-0.124131096478541,0.017478530219106,0.00359651747473383,0.00458000967955745
"V3631_1",-0.877976142443897,0.844091456054078,-0.118854005489921,-0.0244563188281899,-0.0311440658209904
"V3632_0",0.198315450137946,-0.167450290044912,-0.301120843058007,-0.076612829976632,-0.00141241114353591
"V3632_1",-0.711602497553806,0.600851040749389,1.0804924368552,0.274904860504386,0.00506806351504054
"V3633_0",0.220734207580659,-0.154517290413501,-0.363046816723204,-0.0948305032836678,0.00216895630446421
"V3633_1",-0.685437802487309,0.479816849178768,1.12735590456153,0.29447366809139,-0.0067351801033363
"V3634_0",0.288901389103924,-0.239444613986787,-0.285837225545145,-0.0624689427434758,-0.0236034995581253
"V3634_1",-0.735385354082716,0.609495381057277,0.727585665024005,0.159011854256121,0.0600816352388643
"V3635_0",0.357418011177049,-0.364887949368975,-0.040289165690854,-0.0630375033390228,-0.0370907193984122
"V3635_1",-0.909791301177944,0.928805689302847,0.102554239940356,0.160459099408422,0.0944127402868673
"V3636_0",0.275958528731221,-0.208560958076285,-0.28220735778436,-0.0514022821270943,0.0242082667469961
"V3636_1",-0.702439891315835,0.530882438739634,0.718346001632917,0.130842172687149,-0.0616210426287173
"V3637_0",0.245145740233076,-0.236116206843408,-0.209579133238998,-0.0388244747671704,-0.00943851502347996
"V3637_1",-0.761242035460604,0.733202958092689,0.650798361110571,0.120560211119108,0.0293090729676482
"V3638_0",0.387401785758606,-0.369356249642854,-0.0823435092309459,0.0271242647110082,-0.0276767395106228
"V3638_1",-0.774803571517213,0.738712499285708,0.164687018461892,-0.0542485294220164,0.0553534790212456
"V3639_0",0.222675801876248,-0.204812871954453,-0.0256054329717547,-0.0194895564804137,0.0281745697577553
"V3639_1",-0.862868732270462,0.793649878823505,0.0992210527655494,0.0755220313616031,-0.109176457811302
"V3640_0",0.0941631655358335,-0.0592364924757592,-0.218428701676334,-0.0294531504736145,0.00250155138920329
"V3640_1",-0.573539280990986,0.36080409053417,1.33042936475585,0.179396461975652,-0.0152367220978744
"V3641_0",0.123950816347625,-0.0799850129021196,-0.27324233673951,-0.0501546470234813,0.0128869083524555
"V3641_1",-0.619754081738125,0.399925064510598,1.36621168369755,0.250773235117406,-0.0644345417622773
"V3642_0",0.184878612440043,-0.159590769806252,-0.330352624153124,-0.096858021662979,-0.00459741146212788
"V3642_1",-0.716404623205167,0.618414232999227,1.28011641859335,0.375324833944044,0.0178149694157455
"V3643_0",0.137775312152869,-0.128537245409168,-0.209728818615121,-0.0319515154485826,0.0063484643979407
"V3643_1",-0.688876560764345,0.642686227045841,1.0486440930756,0.159757577242913,-0.0317423219897034
"V3644_0",0.125930866694453,-0.113590694858769,-0.0858614151950761,-0.0467388800548008,0.0228901574620801
"V3644_1",-0.85632989352228,0.772416725039631,0.583857623326517,0.317824384372646,-0.155653070742145
"V3645_0",0.117275829314807,-0.116493009328744,-0.0811041941263776,-0.0473244090033736,0.013390629838477
"V3645_1",-0.899114691413518,0.893113071520373,0.621798821635562,0.362820469025864,-0.102661495428323
"V3646_0",0.0807753675437818,-0.0870142891242179,-0.108678645031805,-0.0595505133742573,0.0100213173394579
"V3646_1",-0.969304410525382,1.04417146949062,1.30414374038166,0.714606160491088,-0.120255808073495
"V3647_0",0.426492866483115,-0.395735282695443,-0.040391714678157,0.0732545847203514,0.0675876804278287
"V3647_1",-0.682388586372985,0.633176452312708,0.0646267434850514,-0.117207335552562,-0.108140288684526
