"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V2925_0",-0.191695140894186,-0.076845744024625,0.0111201607930999,-0.0718943168894805,-0.0311465624209434
"V2925_1",1.88956638881411,0.757479476814161,-0.109613013531984,0.708672552196308,0.307016115292157
"V2926_0",-0.332802987498339,-0.104716592621525,0.00991966210174355,-0.0737223280047372,0.00034268921768755
"V2926_1",1.61281447787657,0.507472718088928,-0.0480722086469111,0.357269743407573,-0.0016607246703321
"V2927_0",-0.141078305504915,-0.0228856058911056,0.0326689334335697,-0.103680952636924,-0.0201752351067144
"V2927_1",1.39062901140559,0.225586686640898,-0.322022343845187,1.02199796170682,0.198870174623328
"V2928_0",-0.270082199607867,-0.0843105588620952,0.0103850727574012,-0.067402100642637,-0.00657571277967831
"V2928_1",1.59594027041012,0.498198756912381,-0.0613663390210072,0.398285140161037,0.0388564846071904
"V2929_0",-0.155144066024669,-0.0559439414532806,-0.000339643629254162,-0.0217632877783047,-0.0493757831268615
"V2929_1",1.81001410362113,0.65267931695494,0.00396250900796545,0.253905024080221,0.576050803146718
"V2930_0",-0.287633190802838,-0.120307412620965,-0.0111704062140467,-0.0259348066662168,-0.0466670137424403
"V2930_1",1.89837905929873,0.79402892329837,0.0737246810127079,0.171169723997031,0.308002290700106
"V2931_0",-0.243993858199045,-0.0775240910561897,0.0124241034785658,-0.0762672370174743,-0.0438596549702794
"V2931_1",1.6103594641137,0.511659000970852,-0.0819990829585344,0.503363764315331,0.289473722803845
"V2932_0",-0.141878356835576,-0.0473959745863739,0.0122678179111382,-0.0649746354557378,-0.027901415562327
"V2932_1",1.65524749641506,0.552953036841029,-0.143124542296612,0.758037413650274,0.325516514893815
"V2933_0",-0.137484164571169,-0.04649359484731,-0.00144579621829662,-0.0165669690523706,0.019259134553596
"V2933_1",1.60398191999697,0.542425273218617,0.0168676225467939,0.19328130561099,-0.224689903125287
"V2934_0",-0.210578210149779,-0.0497408311309898,0.0154607462283517,-0.0733456777171265,0.00186662045782795
"V2934_1",1.38981618698854,0.328289485464532,-0.102040925107121,0.484081472933035,-0.0123196950216645
"V2935_0",-0.144443505409556,-0.0493710176285187,0.0123479191414717,-0.0669628159632455,-0.0281071968089978
"V2935_1",1.68517422977816,0.575995205666052,-0.144059056650504,0.781232852904531,0.327917296104974
"V2936_0",-0.257974500054959,-0.0733771553761529,0.015334846490916,-0.083348600281291,-0.0423853160840107
"V2936_1",1.52439477305203,0.433592281768176,-0.0906150019917762,0.492514456207628,0.250458685950973
"V2937_0",-0.244838887841167,-0.081315113893367,0.0116383503566266,-0.0775722081404592,-0.0244422604004925
"V2937_1",1.61593665975171,0.536679751696222,-0.076813112353736,0.511976573727031,0.16131891864325
"V2938_0",-0.188367275422753,-0.0703823683403587,-0.000990172354708223,-0.0361976632673675,-0.0815037269832573
"V2938_1",1.85676314345285,0.693769059354963,0.00976027035355279,0.356805537921194,0.803393880263536
"V2939_0",-0.141878356835576,-0.0473959745863739,0.0122678179111382,-0.0649746354557378,-0.027901415562327
"V2939_1",1.65524749641506,0.552953036841029,-0.143124542296612,0.758037413650274,0.325516514893815
"V2940_0",-0.176273387485338,-0.0669336013898661,-0.00292116683368485,-0.0290520838448514,-0.0322764179842656
"V2940_1",1.73755196235547,0.659774070842966,0.0287943587891795,0.286370540756392,0.318153262987761
"V2941_0",-0.340265857141691,-0.0383913239886805,0.0615946019425254,-0.199387157471742,-0.058063878398354
"V2941_1",1.27599696428134,0.143967464957552,-0.23097975728447,0.747701840519033,0.217739543993827
"V2942_0",-0.324292403158253,-0.0738767538244885,0.00753168870890879,-0.0541670240071397,-0.110645804933192
"V2942_1",1.43615207112941,0.327168481222735,-0.0333546214251675,0.239882534888762,0.490002850418421
"V2943_0",-0.30768746800311,-0.0960258106191173,0.0373937393468246,-0.161300201504134,-0.00524757473499266
"V2943_1",1.64099982934992,0.512137656635292,-0.199433276516398,0.860267741355384,0.0279870652532947
"V2944_0",-0.248413519487736,-0.07656297655097,0.0078759711274018,-0.0642990585520847,-0.117568243933337
"V2944_1",1.63952922861906,0.505315645236401,-0.0519814094408519,0.42437378644376,0.775950409960025
"V2945_0",-0.175037422623355,-0.0610706192106066,0.0209585191383312,-0.0986356340662129,0.0326700965460479
"V2945_1",1.7253688801445,0.601981817933123,-0.206591117220693,0.972265535795527,-0.322033808811044
"V2946_0",-0.173725334447241,-0.0795282829729477,-0.00616737690773481,-0.0263482224811314,-0.0304441904928776
"V2946_1",2.02679556855114,0.927829968017723,0.0719527305902391,0.307395928946534,0.355182222416906
"V2947_0",-0.18306989347495,-0.054933238286746,0.00102747527954761,-0.0339411321966652,-0.0506008968740531
"V2947_1",1.55609409453707,0.466932525437341,-0.00873353987615468,0.288499623671654,0.430107623429451
"V2948_0",-0.32487930444286,-0.0624538662748056,0.0567784214795425,-0.147686263463032,-0.0135852100464537
"V2948_1",1.32117583806763,0.25397905618421,-0.230898914016806,0.600590804749664,0.0552465208555784
"V2949_0",-0.236118313745282,-0.0810638636773052,-0.00157992265226977,-0.0332068598472046,-0.109398446355427
"V2949_1",1.75776966899266,0.603475429597717,0.0117616464113417,0.247206623306968,0.814410656201511
"V2950_0",-0.184429436716319,-0.0387441410237045,0.0204340859221529,-0.0793316504765143,0.0173011534013775
"V2950_1",1.37297469555482,0.288428605398689,-0.152120417420472,0.590580064658496,-0.128797475321366
"V2951_0",-0.17468514034676,-0.0672967571718729,-0.00384848995983381,-0.0204371798503486,-0.00357565618281191
"V2951_1",1.72189638341807,0.663353749265604,0.0379351153183621,0.201452201382007,0.0352457538020031
"V2952_0",-0.18306989347495,-0.054933238286746,0.00102747527954761,-0.0339411321966652,-0.0506008968740531
"V2952_1",1.55609409453707,0.466932525437341,-0.00873353987615468,0.288499623671654,0.430107623429451
"V2953_0",-0.267540487921452,-0.0836849072117593,0.0232613289860361,-0.111611914525724,0.00566126558151139
"V2953_1",1.5809210649904,0.494501724433123,-0.137453307644759,0.659524949470188,-0.0334529329816581
"V2954_0",-0.186022906594899,-0.0571865028177068,0.0027256325928868,-0.0405485899069788,-0.0522145505884409
"V2954_1",1.58119470605664,0.486085273950508,-0.0231678770395378,0.34466301420932,0.443823680001748
"V2955_0",-0.030754904473648,-0.0607063343107304,-0.101594363869685,0.0965393279931321,0.0260894822269028
"V2955_1",0.358807218859227,0.708240566958522,1.18526757847966,-1.12629215991987,-0.304377292647199
"V2956_0",-0.0818595016380978,-0.0884479374898901,-0.0694919337951573,0.112109922072372,0.0177823195780895
"V2956_1",0.955027519111141,1.03189260404872,0.810739227610169,-1.30794909084434,-0.207460395077711
"V2957_0",-0.0670148254862246,-0.0523972075308385,-0.0933369282147764,0.0314000061313355,0.0238240011573572
"V2957_1",0.781839630672621,0.61130075452645,1.08893082917239,-0.366333404865581,-0.277946680169168
"V2958_0",0.0244492562123179,-0.151168483839308,-0.0357450273896231,0.112622136422803,0.0292029135608692
"V2958_1",-0.182011129580589,1.12536537969262,0.266101870567195,-0.838409237814199,-0.217399467619804
"V2959_0",-0.0230125224717719,-0.0864089598849304,-0.0843354386561504,0.0965993150904418,0.0357835511471435
"V2959_1",0.268479428837339,1.00810453199086,0.983913450988423,-1.12699200938849,-0.417474763383341
"V2960_0",-0.0150152418828421,-0.0880099624104182,0.0619895681439006,0.0286939383495666,-0.000135318373740684
"V2960_1",0.175177821966491,1.02678289478821,-0.723211628345506,-0.334762614078276,0.00157871436030745
"V2961_0",-0.0721304801314048,-0.0941753373632229,-0.0750169140650914,0.114706481729824,0.0248843944837987
"V2961_1",0.711000447009562,0.92829975400891,0.739452438641615,-1.13067817705113,-0.245289031340301
"V2962_0",-0.134361956589598,-0.0791741736563615,-0.0814469179903255,0.0813505949627318,0.00925381605606324
"V2962_1",1.56755616021197,0.92369869265755,0.950214043220463,-0.949090274565205,-0.107961187320738
"V2963_0",-0.012197439992461,-0.0906441015402087,-0.0738586478918155,0.102381994576875,0.0275913691499743
"V2963_1",0.120231908497116,0.8934918580392,0.728035243505039,-1.00919394654348,-0.27197206733546
"V2964_0",-0.175418783014972,-0.0953413021920572,-0.0540543442234504,0.151056197519437,0.0559273346247511
"V2964_1",1.72912800400472,0.939792835893135,0.532821393059726,-1.48898251840588,-0.551283727015404
"V2965_0",-0.167367694459146,-0.0973584400063839,-0.0376670731385961,0.121227299473351,0.07523355484658
"V2965_1",1.95262310202337,1.13584846674115,0.439449186616954,-1.41431849385576,-0.877724806543434
"V2966_0",-0.115086988874537,-0.0456610972549262,-0.0223647168287993,0.0985322476983054,0.0690821171022649
"V2966_1",1.3426815368696,0.532712801307472,0.260921696335991,-1.14954288981356,-0.805958032859758
"V2967_0",-0.131473144674517,-0.0676293526549781,-0.0480175357934248,0.145650685171143,0.0575203738760441
"V2967_1",1.53385335453603,0.789009114308078,0.560204584256623,-1.69925799366333,-0.671071028553848
"V2968_0",-0.205267407447356,-0.115910394555721,-0.0327206119169383,0.0946880736938146,0.0657797224105389
"V2968_1",2.02335015912393,1.14254531776353,0.322531746038392,-0.933353869267602,-0.648400120903883
"V2969_0",-0.159165441548954,-0.0868637802555412,-0.0291489920785069,0.0969037157516314,0.0622375973722514
"V2969_1",1.85693015140446,1.01341076964798,0.340071574249247,-1.1305433504357,-0.726105302676266
"V2970_0",-0.198127767579999,-0.106105286642308,-0.0690017884964827,0.146061089477235,-0.0239529938461187
"V2970_1",1.95297370900285,1.04589496833133,0.680160486608187,-1.43974502484703,0.236108082197456
"V2971_0",-0.277843787150571,-0.115177768716122,0.00720793122589992,-0.0147008391510757,0.178956908646412
"V2971_1",1.64180419679883,0.680595906049809,-0.0425923208803177,0.086868594983629,-1.05747264200153
"V2972_0",-0.196449416028913,-0.090526338889321,-0.0138558195407379,0.0542736867824325,0.130931879217736
"V2972_1",1.66982003624576,0.769473880559228,0.117774466096272,-0.461326337650677,-1.11292097335076
"V2973_0",-0.314385734724198,-0.149494048081203,-0.00174988385833466,-0.00733861468667429,0.14480835341948
"V2973_1",1.85773388700662,0.883373920479836,0.0103402227992503,0.0433645413303482,-0.855685724751473
"V2974_0",-0.269385477558905,-0.139636746960745,-0.0669942275428911,0.119773708223285,-0.0359579123013769
"V2974_1",2.00542522182741,1.03951800515221,0.498734805041522,-0.891648716773344,0.267686680465805
"V2975_0",-0.222437738727556,-0.124939742025129,-0.0580447430616373,0.149604332516179,0.0594287517555501
"V2975_1",1.89072077918423,1.0619878072136,0.493380316023917,-1.27163682638752,-0.505144389922177
"V2976_0",-0.320414977202219,-0.109470371848828,-0.0571673658491111,0.11133688064655,-0.0881457861381162
"V2976_1",1.55278027413383,0.53051026357509,0.277041849884154,-0.539555652364051,0.427168040515486
"V2977_0",-0.205019237781264,-0.113010944109914,-0.0699480261388885,0.144409377618845,-0.0031478274688477
"V2977_1",2.02090391527246,1.11396502051201,0.689487686226187,-1.42346386510004,0.0310285850500705
"V2978_0",-0.215158649016644,-0.105193810020593,-0.0128901624478485,-0.0144332630133846,-0.00702710933474161
"V2978_1",2.12084954030692,1.03691041306013,0.127060172700221,0.142270735417648,0.06926722058531
"V2979_0",-0.356993765517925,-0.13029840012412,0.0078759578401634,-0.0223362530935506,0.126233713612255
"V2979_1",1.58097239015081,0.577035771978248,-0.0348792418635807,0.0989176922714385,-0.559035017425699
"V2980_0",-0.205267407447356,-0.115910394555721,-0.0327206119169383,0.0946880736938146,0.0657797224105389
"V2980_1",2.02335015912393,1.14254531776353,0.322531746038392,-0.933353869267602,-0.648400120903883
"V2981_0",-0.158920817163806,-0.0840057505303886,-0.0658445860972864,0.145914715334876,-0.00570527322314397
"V2981_1",1.85407620024441,0.980067089521201,0.768186837801675,-1.70233834557355,0.0665615209366795
"V2982_0",-0.188343032675728,-0.104280998717429,-0.044815621395153,0.0903518504210473,0.0040063661657039
"V2982_1",2.19733538121683,1.21661165170333,0.522848916276786,-1.05410492157889,-0.0467409385998791
"V2983_0",-0.179407557440572,-0.0790962859470883,-0.0263995217994514,0.0504603354464568,0.0673190227837415
"V2983_1",1.76844592334279,0.779663390049869,0.26022385773745,-0.497394735115074,-0.663573224582595
"V2984_0",-0.237386851515217,-0.113382884860685,-0.0163313150480214,0.0530566537566165,0.114178811000656
"V2984_1",1.76721322794662,0.844072587296212,0.121577567579715,-0.394977311299257,-0.849997815227106
"V2985_0",-0.367688503299749,-0.0979955450330894,0.0179400566857519,-0.0227519390830677,0.14489758881001
"V2985_1",1.37883188737406,0.367483293874085,-0.0672752125715695,0.0853197715615038,-0.543365958037539
"V2986_0",-0.224704373003181,-0.107384395525773,-0.0322071948535366,0.0545454825392163,0.0658466542626898
"V2986_1",1.90998717052704,0.91276736196907,0.273761156255061,-0.463636601583339,-0.559696561232863
"V2987_0",-0.288058458461537,-0.0888242575546285,0.00269609790421156,-0.0344993002816624,0.0739397856832315
"V2987_1",1.53631177846153,0.473729373624685,-0.0143791888224617,0.183996268168866,-0.394345523643902
"V2988_0",-0.23928159281957,-0.084581351789531,-0.0510286782665489,0.107156193151896,-0.0876135409044387
"V2988_1",1.57925851260916,0.558236921810906,0.336789276559223,-0.707230874802513,0.578249369969296
"V2989_0",-0.345754139827138,-0.0813235419418614,-0.0489956713369044,0.101059060175921,-0.204858404475856
"V2989_1",1.40606683529703,0.330715737230236,0.199249063436744,-0.410973511382077,0.833090844868479
"V2990_0",-0.366527162614458,-0.101861217238437,-0.0305655552285449,0.0376819616966607,-0.0994993595080492
"V2990_1",1.49054379463213,0.414235616769643,0.124299924596083,-0.15323997756642,0.404630728666066
"V2991_0",-0.159165441548954,-0.0868637802555412,-0.0291489920785069,0.0969037157516314,0.0622375973722514
"V2991_1",1.85693015140446,1.01341076964798,0.340071574249247,-1.1305433504357,-0.726105302676266
"V2992_0",-0.143571560495505,-0.0716397550797686,-0.0275657057895943,0.0990300039378202,0.0592226747130197
"V2992_1",1.67500153911423,0.835797142597301,0.3215999008786,-1.15535004594124,-0.690931204985231
"V2993_0",-0.373805963113671,-0.0859791686033617,-0.0262132797813565,0.0271664289387016,-0.155596615737753
"V2993_1",1.40177236167627,0.322421882262606,0.0982997991800872,-0.101874108520131,0.583487309016573
"V2994_0",-0.317649565403923,-0.0890511299687748,-0.00131780723379712,0.0256308155823476,0.00224243264746318
"V2994_1",1.40673378964595,0.394369289861718,0.0058360034639586,-0.113507897578968,-0.009930773153051
"V2995_0",-0.220688335752262,-0.0722641515901725,-0.00492427306811049,-0.0148808870844362,-0.0562938177730058
"V2995_1",1.64290205504462,0.537966461837951,0.0366584772848226,0.110779937184136,0.419076198976822
"V2996_0",-0.276900455054093,-0.113128113394363,-0.0119563736000822,-0.0188384357100065,-0.0315469687178316
"V2996_1",1.82754300335701,0.746645548402794,0.0789120657605426,0.124333675686043,0.208209993537688
"V2997_0",-0.179340524162277,-0.0729706805919032,-0.0339280951403849,0.0496836957231932,-0.0998860009185975
"V2997_1",1.76778516674245,0.719282422977331,0.334434080669509,-0.489739286414333,0.984590580483318
"V2998_0",-0.19868929849032,-0.100197201694104,-0.0423675038125189,0.0880205015383828,0.0338066904222409
"V2998_1",1.95850879940458,0.987658130984741,0.417622537580544,-0.867630658021202,-0.333237377019231
"V2999_0",-0.439181093952076,-0.124436059365232,0.00255743131299064,-0.0153923351227146,0.0875411111292148
"V2999_1",1.41513908051224,0.400960635732414,-0.00824061200852534,0.0495975242843025,-0.282076913638581
"V3000_0",-0.435043064693571,-0.0747536943191206,-0.0104109491396854,-0.0076902463053989,-0.106910697700679
"V3000_1",1.30512919408071,0.224261082957362,0.0312328474190564,0.0230707389161966,0.320732093102036
"V3001_0",-0.398373049722399,-0.114669308638616,-0.0156517089522355,-0.0146264467238882,-0.0210779629064341
"V3001_1",1.493898936459,0.430009907394809,0.058693908570883,0.0548491752145807,0.0790423608991274
"V3002_0",-0.209314109612224,-0.0841860030463465,-0.034591300459687,0.0724599939306107,-0.0734954774532066
"V3002_1",1.77916993170391,0.715581025893945,0.294026053907339,-0.61590994841019,0.624711558352256
"V3003_0",-0.171319291667964,-0.0962888815838354,-0.0629564132334762,0.13639099752312,-0.00533917193309049
"V3003_1",1.99872506945958,1.12337028514475,0.73449148772389,-1.5912283044364,0.0622903392193888
"V3004_0",-0.154411224214503,-0.0724158821641389,-0.0364976502455066,0.0835154991326746,0.0357157388764268
"V3004_1",1.80146428250254,0.844851958581619,0.425805919530911,-0.974347489881204,-0.41668362022498
"V3005_0",-0.26111859012013,-0.114245713752847,0.00467780164825555,-0.00796064570550669,0.120302264815419
"V3005_1",1.72338269479286,0.754021710768789,-0.0308734908784869,0.0525402616563444,-0.793994947781763
"V3006_0",-0.313668755507437,-0.0944778373238075,0.00908314979701108,-0.0187365432644185,-0.076824124033447
"V3006_1",1.52008704592066,0.457854134723067,-0.0440183413239769,0.0908001712044898,0.37230152416209
"V3007_0",-0.321581722767341,-0.0758773022990198,0.0489458653532244,-0.125107790097203,-0.00636411612481507
"V3007_1",1.42414762939822,0.336028053038516,-0.216760260849994,0.554048784716183,0.0281839428384668
"V3008_0",-0.227976392012384,-0.126674379005972,-0.0476680561899706,0.0896929656516117,-0.0141006060603311
"V3008_1",2.24719586412206,1.24864745020173,0.469870839586853,-0.884116375708744,0.138991688308978
"V3009_0",-0.188343032675728,-0.104280998717429,-0.044815621395153,0.0903518504210473,0.0040063661657039
"V3009_1",2.19733538121683,1.21661165170333,0.522848916276786,-1.05410492157889,-0.0467409385998791
"V3010_0",-0.313318846356419,-0.0936647326690432,0.0406859687167048,-0.111338891599548,0.0388583698860519
"V3010_1",1.51839133234264,0.453913704473055,-0.197170463780954,0.539565397751655,-0.188313638678559
"V3011_0",-0.229428154334108,-0.120190229742236,-0.0715821491589218,0.146724593076785,-0.024729884283218
"V3011_1",1.95013931183992,1.02161695280901,0.608448267850836,-1.24715904115268,0.210204016407352
"V3012_0",-0.200739447130011,-0.111675507556527,-0.0344711399628215,0.0507671444820795,-0.0285391670944885
"V3012_1",2.34196021651679,1.30288092149281,0.402163299566251,-0.592283352290929,0.332956949435699
"V3013_0",0.072927763027755,-0.114165485662831,0.0898642822241012,0.017656930517301,0.0968413159506354
"V3013_1",-0.718859378416441,1.12534550153362,-0.885805067637568,-0.174046886527681,-0.954578685799121
"V3014_0",0.0699619441505202,-0.102671967516643,0.0762743306117978,0.0189082232069566,0.0942523904984072
"V3014_1",-0.689624878055128,1.01205225123548,-0.751846973173435,-0.186381057325715,-0.929059277770013
"V3015_0",0.114327240687215,-0.114040127817304,-0.0520870811788448,-0.0363951530891728,0.0277783325963414
"V3015_1",-0.971781545841331,0.969341086447081,0.442740190020181,0.309358801257969,-0.236115827068902
"V3016_0",0.113788810382238,-0.152158919492621,0.0857275570878161,0.00688205828037885,-0.0100292533673615
"V3016_1",-1.12163255948206,1.49985220642727,-0.845028777008473,-0.0678374316208773,0.0988597831925632
"V3017_0",0.134382771854985,-0.156738919276653,0.117791811206179,0.0274295810641833,0.0153015131240224
"V3017_1",-1.00040507936489,1.1668341768373,-0.876894594534891,-0.204197992366698,-0.113911264367722
"V3018_0",0.0693007528296763,-0.143722983727337,0.0173382599497534,-0.00860855035658853,-0.00303487515760244
"V3018_1",-0.589056399052248,1.22164536168237,-0.147375209572903,0.0731726780310026,0.0257964388396208
"V3019_0",0.0896686467030965,-0.0975795350005357,-0.0682399161994464,-0.0361047955062948,0.0157683491395408
"V3019_1",-1.04613421153613,1.13842790833958,0.796132355660209,0.421222614240107,-0.183964073294643
"V3020_0",-0.251846445634007,-0.120223282355535,0.0155172542123481,-0.0503857322163002,0.133542121509314
"V3020_1",1.87485687305316,0.894995546424539,-0.115517336914147,0.375093784276902,-0.994146904569339
"V3021_0",-0.167370007053398,-0.0590738306882425,0.0171773899871292,-0.0204058773369796,0.152932698244235
"V3021_1",1.42264505995389,0.502127560850061,-0.146007814890598,0.173449957364326,-1.299927935076
"V3022_0",-0.163905632782896,-0.0773523734491899,0.0344138246049151,-0.094771780908041,0.0930534187823984
"V3022_1",1.91223238246713,0.902444356907214,-0.401494620390676,1.10567077726048,-1.08562321912798
"V3023_0",-0.23260898167576,-0.110399181561935,-0.0314813887613308,0.0266417306173541,-0.0423322246221045
"V3023_1",1.97717634424396,0.938393043276445,0.267591804471312,-0.22645471024751,0.359823909287888
"V3024_0",-0.197774615620369,-0.107785159343407,-0.0227963430427071,0.0167263303382553,0.0219952771789904
"V3024_1",2.30737051557098,1.25749352567308,0.26595733549825,-0.195140520612979,-0.256611567088221
"V3025_0",-0.265331951991731,-0.115339390625261,0.0193510596263135,-0.057422504783593,0.141547721129475
"V3025_1",1.75119088314543,0.761239978126719,-0.127716993533669,0.378988531571714,-0.934214959454538
"V3026_0",-0.212939989684116,-0.107892377327557,-0.0206493218920856,0.0134077988901138,0.0530987999646053
"V3026_1",2.09897989831486,1.06351057651449,0.203543315793415,-0.132162589059694,-0.523402456793967
"V3027_0",-0.351882734951596,-0.117356653858741,0.02691120927321,-0.0724893591467835,0.116208350760499
"V3027_1",1.55833782621421,0.519722324231569,-0.119178212495644,0.321024304792898,-0.514636981939353
"V3028_0",-0.209030617955439,-0.101842227885449,-0.0101018911627529,-0.0152946648585145,0.0165011327031463
"V3028_1",2.06044466270361,1.00387338915657,0.0995757843185643,0.1507616964625,-0.162654022359585
"V3029_0",-0.274560011206298,-0.123603273057431,0.0275109011729083,-0.0870556935611925,0.16697426067211
"V3029_1",1.81209607396157,0.815781602179047,-0.181571947741195,0.57456757750387,-1.10203012043592
"V3030_0",-0.261278468720899,-0.0493958654991373,0.0316774117429727,-0.0487813602614324,0.0698722753342409
"V3030_1",1.26619565610897,0.239379963572742,-0.153513610754406,0.236401976651557,-0.338611795850552
"V3031_0",-0.32443507108859,-0.100350768704484,0.0132190668609132,-0.0735093121969759,0.0640571578565341
"V3031_1",1.57226226758317,0.486315263721732,-0.0640616317105796,0.356237436031499,-0.310430841920127
"V3032_0",-0.3627672233688,-0.0803402093703588,0.0281829862943373,-0.109783067131356,-0.0704948376968799
"V3032_1",1.47525337503312,0.326716851439459,-0.114610810930305,0.446451139667513,0.286679006633978
"V3033_0",-0.137945478947224,-0.0770831918193439,-0.0586960378407294,0.176790164387179,0.0655219154577323
"V3033_1",1.60936392105095,0.899303904559012,0.684787108141843,-2.06255191785042,-0.764422347006876
"V3034_0",-0.132882376957748,-0.0713170071877526,-0.055602896891714,0.17160238486756,0.0500083816356343
"V3034_1",1.55029439784039,0.832031750523779,0.648700463736663,-2.00202782345487,-0.5834311190824
"V3035_0",-0.333929910827401,-0.117325163808362,0.0169391876754088,-0.0723757215174534,0.0159107213368272
"V3035_1",1.61827572170202,0.568575793840521,-0.0820899095039043,0.350743881199966,-0.077105803401547
"V3036_0",-0.304376248017689,-0.144565828178214,-0.0402235353322246,0.0305717730464852,-0.0598607603220448
"V3036_1",2.00888323691675,0.954134465976214,0.265475333192682,-0.201773702106802,0.395081018125495
"V3037_0",-0.237532458843468,-0.126786119966613,-0.0652705543824652,0.121177092681538,-0.0301767387524821
"V3037_1",2.01902590016948,1.07768201971621,0.554799712250954,-1.03000528779307,0.256502279396098
"V3038_0",-0.288410594073521,-0.0793086750573303,-0.0162013748186926,-0.00248035569105105,-0.149400520156863
"V3038_1",1.53818983505878,0.422979600305762,0.0864073323663605,0.0132285636856055,0.796802774169934
"V3039_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3039_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3040_0",-0.415905285831855,-0.0199912665518075,0.00356263963893805,-0.0167914338358323,-0.206782701304847
"V3040_1",1.16453480032919,0.0559755463450608,-0.00997539098902647,0.0470160147403307,0.57899156365357
"V3041_0",-0.160330049447037,-0.087693405063163,-0.0734299471955756,0.171866415031293,-0.0132172654635538
"V3041_1",1.87051724354877,1.0230897257369,0.856682717281715,-2.00510817536508,0.154201430408127
"V3042_0",-0.180133844070097,-0.0893689603183939,-0.0659704791582642,0.19757443298523,0.0524334005077662
"V3042_1",1.53113767459583,0.759636162706349,0.560749072845246,-1.67938268037445,-0.445683904316013
"V3043_0",-0.435893884213273,0.00872168486244944,0.0639159370016331,-0.124651979845344,-0.134467865918615
"V3043_1",1.06992135215985,-0.0214077719351031,-0.156884572640372,0.305963950529481,0.330057489072964
"V3044_0",-0.181612707119187,-0.0456906498979289,0.0151371956745447,-0.0623315443946251,-0.045014053038335
"V3044_1",1.54370801051309,0.388370524132396,-0.12866616323363,0.529818127354313,0.382619450825848
"V3045_0",-0.238531277434139,-0.112916017388866,-0.0320746089467385,0.0192583391962502,-0.0906029734122845
"V3045_1",2.02751585819018,0.959786147805364,0.272634176047277,-0.163695883168127,0.770125274004418
"V3046_0",-0.351425987129339,-0.102817120476836,-0.0284130682189477,0.0212859579367594,-0.160506757549722
"V3046_1",1.5563150858585,0.455332962111702,0.125829302112483,-0.0942663851485059,0.71081564057734
"V3047_0",-0.324198514008057,-0.0695135737558208,-0.00444606806783814,-0.0365441882828043,-0.18893570992968
"V3047_1",1.4357362763214,0.307845826632921,0.0196897300147118,0.161838548109562,0.836715286831438
"V3048_0",-0.167196809150082,-0.04713507707767,0.030060682055038,-0.0636341916720772,0.0728049135524562
"V3048_1",1.4211728777757,0.400648155160195,-0.255515797467823,0.540890629212656,-0.618841765195878
"V3049_0",-0.208792253404192,-0.0646136133756728,-0.0314533551197982,0.0497049130416581,-0.131018699867929
"V3049_1",1.55434233089787,0.481012455130009,0.23415275478072,-0.370025463754566,0.975361432350139
"V3050_0",-0.218976752705588,-0.0659102767131467,0.0109589404547367,-0.0684051175086074,-0.050439881155955
"V3050_1",1.6301602701416,0.49066539330898,-0.0815832233852625,0.509238097008522,0.375496893049888
"V3051_0",-0.229707068802777,-0.0835173327903519,-0.0260927691115498,0.0248816041721529,-0.0976439029875292
"V3051_1",1.71004151219845,0.621740144105953,0.194246170052649,-0.18522971994825,0.726904611129384
"V3052_0",-0.180162325536565,-0.0892225038691333,-0.0245776598844982,0.0125666366106001,-0.0693301728013266
"V3052_1",2.10189379792659,1.04092921180655,0.286739365319145,-0.146610760457001,0.808852016015478
"V3053_0",-0.195113365581729,-0.117118944296102,-0.0656014720139566,0.128527304931438,-0.022239926349776
"V3053_1",2.27632259845351,1.36638768345453,0.765350506829495,-1.49948522420011,0.259465807414053
"V3054_0",-0.171319291667964,-0.0962888815838354,-0.0629564132334762,0.13639099752312,-0.00533917193309049
"V3054_1",1.99872506945958,1.12337028514475,0.73449148772389,-1.5912283044364,0.0622903392193888
"V3055_0",-0.460932689625061,-0.0118569448496981,0.0709606223447238,-0.163912704620318,-0.145130837977578
"V3055_1",1.13138023817061,0.0291034100856228,-0.174176073027959,0.402331184068054,0.356230238672236
"V3056_0",-0.467577497944615,-0.0380214815523396,0.0282127028128027,-0.106543976109114,-0.192185019772337
"V3056_1",1.22460773271209,0.0995800707323177,-0.0738904121287691,0.279043746952441,0.503341718451358
"V3057_0",-0.372422581557587,-0.0352780004229292,0.0651624156086167,-0.204986041813918,-0.149539331847633
"V3057_1",1.29252543011163,0.122435413232519,-0.226151912994611,0.711422145118891,0.518989445824138
"V3058_0",-0.198615865212007,-0.10780767730191,-0.0698169651513133,0.147717046095738,-0.0191952209019618
"V3058_1",1.95778495708979,1.06267567626168,0.688195799348659,-1.45606802580084,0.189210034605051
"V3059_0",-0.152608921345539,-0.0788768161053562,-0.0657153974095337,0.149175131404955,-0.0215234181786421
"V3059_1",1.78043741569795,0.920229521229157,0.76667963644456,-1.74037653305781,0.251106545417491
"V3060_0",-0.0818255472950568,0.0190663255240785,0.0375314438553075,-0.0987062514012846,0.0046372973772545
"V3060_1",0.954631385108998,-0.222440464447583,-0.437866844978587,1.15157293301499,-0.0541018027346348
